,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,19972.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Pennsylvania,224416.7,232837.1,237361.7,231709.1,232708,223811.2,229967.5,242571.8,248494.6,253121.9,266991.4,279974.6,284584.9,288954.9,289708.2,298365.5,303021,311576.2,321831.8,330321,342661.8,521711.8,534933.6,552163.6,566250.9,577677.5,583507.4,598809.5,614957.1,626290.1,626589.9,649638.1,665148.3,645206.7,666805.8,676468.3,689007,704195,718691.6,734145.1,744847.1,754318,763855.4,771852.5,736381.3,765508.8,779360.6,799228.8
Delaware,15636,16318.2,16419.7,16125.7,16455.8,16640.4,17959.2,19290.3,20491.9,21067.7,22562.9,23599.2,25312.1,25887.4,26929.5,27177.7,26946,28749.8,29941.3,30503,31450.2,51267,56487,60866.2,63388.8,65724.8,63702.5,64316.8,67735.5,66381.2,68411.8,68132.4,65771.3,69186.2,68291.9,71103.5,70562.4,68656.8,73961.7,76211.2,71941.4,69555.6,70856.4,74627.8,72506.8,74657.1,77149.2,78014.4
Arkansas,32633.1,34765.4,35288.5,34773.1,36018.1,35055,36179,39015.1,39403.4,40177.1,41566,43158.4,44011.8,44496.2,46497.8,49260.3,50756,53640.5,55836.1,58346.3,60332.9,87180.3,89905.3,94756.9,95509.8,95528.7,98556.6,102948,108581.8,112451.1,114890.4,114026.7,113628,109833.1,113000.9,115241.8,116616.2,119842.8,121409.4,121532.5,123034.9,123882.6,126371.2,127220,128340.9,137463.6,139560.7,142860.6
Tennessee,74132.8,79035.3,81544.3,80420.2,82679.8,80817.3,85226.1,91425.7,94918,97962.2,104884,109796.1,110895.6,110320.8,114265.7,123167.1,128543.3,136301.1,140814.4,145391.2,152687.3,226832.8,240963.4,248457.5,251030.2,250311.4,258542.4,267589.4,281564.2,289064.3,295668.2,294819.8,298526.9,287308.8,292687,301508.9,311754.2,318347.9,323879.6,335461.1,343544.9,355417.5,362363.7,370197.4,367863.6,400243.6,414470.8,422087.7
Virginia,105492.2,110470.5,113943.9,115632.5,119299.9,119713.6,125222.8,133819.8,140417.7,147618.2,156425.7,164557.5,170266.6,173022,172406.8,175795.3,180781.5,188082.2,193402.1,201703,210360.6,319992.6,338931.5,356391.8,372914.1,386444.7,390242.4,404522.2,421744.4,442089.5,451263.1,457568.9,462034.7,460075.3,475699.3,479571.4,483041.4,488741.3,488918.6,498943.6,505107.7,515167.2,527767.5,541028,534532.3,565470.6,580475.2,597597.1
Texas,301083.1,317651.4,328227.7,339794.2,361249.5,362556.2,362005.1,383084,400230,391308.8,389771.7,413113.5,423659.6,437291.6,444358,461815.7,478420.3,505162,530665.9,562107.5,606982.2,860046.9,920059.6,957247.2,989904.9,1020517,1042584.4,1052132.3,1111189.1,1143413.1,1225147.3,1288828.7,1287191.5,1285560.2,1323059.1,1370174.9,1438354.4,1511806.5,1559636.1,1634127.1,1633863.3,1667313,1746543.3,1806736.1,1773657.1,1879101.3,1952708.6,2097090.4
South Carolina,43346.5,46433.4,48421.2,48649.3,50326.2,49456.5,52632.3,57694.6,59770.8,62606.6,67197.6,70664.2,72983.5,75343.8,76009.8,78505,81300.8,85855.8,89046,91716.2,96465,144972.7,150732.6,157645.5,161880.2,162837.1,167333,174270.8,177169.4,183267.5,187386.1,193386.6,192497.1,184081.3,188777.2,193221,195406.1,200147.3,206077.9,213212.4,220559.3,224937.6,231663.3,239021.3,233650.1,245752.1,254504.5,262298.5
Rhode Island,17147,17671.6,18257.2,18167,18609.1,18553.1,19086.1,20421.7,21753.9,22861.9,23870.7,25528,26214.3,25936.7,25004.8,25369.5,25653.4,25882,26551.5,27006.3,28717.4,43434.7,45381.3,46831.2,49113.6,49705.2,51284.3,52933.1,55160.5,55885.9,57415.8,56230.5,54977.1,54481.5,56050.6,56026.6,56487.4,57037.2,57602.7,58387.9,58630,58771.6,58740.1,60157.6,58231.7,60803,62279.4,63277
North Carolina,100295.1,106594.5,109676.9,110120.3,113990.7,111614.5,117269.3,127346.9,135373.8,140634.2,147274.2,155810.6,160952.6,161997.7,162239.2,171222.8,176678.3,189755.3,199056.2,206757.1,221258.8,340580.3,351977.9,372030.3,384115.3,387433.9,393685.9,404582.5,420579.4,442305.6,470663.9,477920.8,492688.8,473610.5,482030.4,484200.3,488126.5,497456.6,509782.4,525229.1,536308.5,546810.1,556573.7,567975,564504.4,600217.3,619537.2,638067.3
